# Dag       	# Fase	# Simbool	# Naam
2021-07-23	13.333	🌔	Groeiende bolmaan
2021-07-24	14.345	🌕	Volmaan
2021-07-25	15.433	🌖	Afnemende bolmaan
2021-07-26	16.445	🌖	Afnemende bolmaan
2021-07-27	17.378	🌖	Afnemende bolmaan
2021-07-28	18.389	🌖	Afnemende bolmaan
2021-07-29	19.322	🌖	Afnemende bolmaan
2021-07-30	20.178	🌖	Afnemende bolmaan
2021-07-31	21.033	🌗	Laaste kwartier
2021-08-01	21.889	🌘	Afnemende sekelmaan
2021-08-02	22.745	🌘	Afnemende sekelmaan
2021-08-03	23.600	🌘	Afnemende sekelmaan
2021-08-04	24.378	🌘	Afnemende sekelmaan
2021-08-05	25.233	🌘	Afnemende sekelmaan
2021-08-06	26.167	🌘	Afnemende sekelmaan
2021-08-07	27.022	🌘	Afnemende sekelmaan
2021-08-08	27.956	🌘	Afnemende sekelmaan
2021-08-09	 0.889	🌑	Donkermaan
2021-08-10	 1.900	🌒	Groeiende sekelmaan
2021-08-11	 2.833	🌒	Groeiende sekelmaan
2021-08-12	 3.845	🌒	Groeiende sekelmaan
2021-08-13	 4.856	🌒	Groeiende sekelmaan
2021-08-14	 5.867	🌒	Groeiende sekelmaan
2021-08-15	 6.878	🌒	Groeiende sekelmaan
2021-08-16	 7.889	🌓	Eerste kwartier
2021-08-17	 8.900	🌔	Groeiende bolmaan
2021-08-18	 9.911	🌔	Groeiende bolmaan
2021-08-19	10.922	🌔	Groeiende bolmaan
2021-08-20	12.011	🌔	Groeiende bolmaan
2021-08-21	13.022	🌔	Groeiende bolmaan
2021-08-22	14.033	🌕	Volmaan
2021-08-23	14.967	🌖	Afnemende bolmaan
2021-08-24	15.978	🌖	Afnemende bolmaan
2021-08-25	16.911	🌖	Afnemende bolmaan
2021-08-26	17.845	🌖	Afnemende bolmaan
2021-08-27	18.700	🌖	Afnemende bolmaan
2021-08-28	19.556	🌖	Afnemende bolmaan
2021-08-29	20.411	🌖	Afnemende bolmaan
2021-08-30	21.267	🌗	Laaste kwartier
2021-08-31	22.122	🌘	Afnemende sekelmaan
2021-09-01	22.900	🌘	Afnemende sekelmaan
2021-09-02	23.756	🌘	Afnemende sekelmaan
2021-09-03	24.689	🌘	Afnemende sekelmaan
2021-09-04	25.545	🌘	Afnemende sekelmaan
2021-09-05	26.478	🌘	Afnemende sekelmaan
2021-09-06	27.489	🌘	Afnemende sekelmaan
2021-09-07	 0.500	🌑	Donkermaan
2021-09-08	 1.511	🌒	Groeiende sekelmaan
2021-09-09	 2.522	🌒	Groeiende sekelmaan
2021-09-10	 3.533	🌒	Groeiende sekelmaan
2021-09-11	 4.545	🌒	Groeiende sekelmaan
2021-09-12	 5.633	🌒	Groeiende sekelmaan
2021-09-13	 6.645	🌒	Groeiende sekelmaan
2021-09-14	 7.656	🌓	Eerste kwartier
2021-09-15	 8.667	🌔	Groeiende bolmaan
2021-09-16	 9.678	🌔	Groeiende bolmaan
2021-09-17	10.689	🌔	Groeiende bolmaan
2021-09-18	11.622	🌔	Groeiende bolmaan
2021-09-19	12.633	🌔	Groeiende bolmaan
2021-09-20	13.567	🌔	Groeiende bolmaan
2021-09-21	14.500	🌕	Volmaan
2021-09-22	15.433	🌖	Afnemende bolmaan
2021-09-23	16.289	🌖	Afnemende bolmaan
2021-09-24	17.222	🌖	Afnemende bolmaan
2021-09-25	18.078	🌖	Afnemende bolmaan
2021-09-26	18.933	🌖	Afnemende bolmaan
2021-09-27	19.711	🌖	Afnemende bolmaan
2021-09-28	20.567	🌖	Afnemende bolmaan
2021-09-29	21.422	🌗	Laaste kwartier
2021-09-30	22.278	🌘	Afnemende sekelmaan
2021-10-01	23.133	🌘	Afnemende sekelmaan
2021-10-02	24.067	🌘	Afnemende sekelmaan
2021-10-03	25.000	🌘	Afnemende sekelmaan
2021-10-04	26.011	🌘	Afnemende sekelmaan
2021-10-05	26.945	🌘	Afnemende sekelmaan
2021-10-06	 0.033	🌑	Donkermaan
2021-10-07	 1.045	🌒	Groeiende sekelmaan
2021-10-08	 2.133	🌒	Groeiende sekelmaan
2021-10-09	 3.222	🌒	Groeiende sekelmaan
2021-10-10	 4.233	🌒	Groeiende sekelmaan
2021-10-11	 5.322	🌒	Groeiende sekelmaan
2021-10-12	 6.333	🌒	Groeiende sekelmaan
2021-10-13	 7.345	🌓	Eerste kwartier
2021-10-14	 8.356	🌔	Groeiende bolmaan
2021-10-15	 9.367	🌔	Groeiende bolmaan
2021-10-16	10.300	🌔	Groeiende bolmaan
2021-10-17	11.233	🌔	Groeiende bolmaan
2021-10-18	12.167	🌔	Groeiende bolmaan
2021-10-19	13.100	🌔	Groeiende bolmaan
2021-10-20	13.956	🌔	Groeiende bolmaan
2021-10-21	14.811	🌕	Volmaan
2021-10-22	15.667	🌖	Afnemende bolmaan
2021-10-23	16.522	🌖	Afnemende bolmaan
2021-10-24	17.378	🌖	Afnemende bolmaan
2021-10-25	18.233	🌖	Afnemende bolmaan
2021-10-26	19.089	🌖	Afnemende bolmaan
2021-10-27	19.867	🌖	Afnemende bolmaan
2021-10-28	20.722	🌖	Afnemende bolmaan
2021-10-29	21.656	🌗	Laaste kwartier
2021-10-30	22.511	🌘	Afnemende sekelmaan
2021-10-31	23.445	🌘	Afnemende sekelmaan
2021-11-01	24.456	🌘	Afnemende sekelmaan
2021-11-02	25.467	🌘	Afnemende sekelmaan
2021-11-03	26.478	🌘	Afnemende sekelmaan
2021-11-04	27.567	🌘	Afnemende sekelmaan
2021-11-05	 0.578	🌑	Donkermaan
2021-11-06	 1.667	🌒	Groeiende sekelmaan
2021-11-07	 2.756	🌒	Groeiende sekelmaan
2021-11-08	 3.845	🌒	Groeiende sekelmaan
2021-11-09	 4.933	🌒	Groeiende sekelmaan
2021-11-10	 5.945	🌒	Groeiende sekelmaan
2021-11-11	 6.956	🌒	Groeiende sekelmaan
2021-11-12	 7.967	🌓	Eerste kwartier
2021-11-13	 8.900	🌔	Groeiende bolmaan
2021-11-14	 9.833	🌔	Groeiende bolmaan
2021-11-15	10.767	🌔	Groeiende bolmaan
2021-11-16	11.622	🌔	Groeiende bolmaan
2021-11-17	12.478	🌔	Groeiende bolmaan
2021-11-18	13.333	🌔	Groeiende bolmaan
2021-11-19	14.189	🌕	Volmaan
2021-11-20	15.045	🌖	Afnemende bolmaan
2021-11-21	15.900	🌖	Afnemende bolmaan
2021-11-22	16.678	🌖	Afnemende bolmaan
2021-11-23	17.533	🌖	Afnemende bolmaan
2021-11-24	18.389	🌖	Afnemende bolmaan
2021-11-25	19.245	🌖	Afnemende bolmaan
2021-11-26	20.100	🌖	Afnemende bolmaan
2021-11-27	21.033	🌗	Laaste kwartier
2021-11-28	21.967	🌘	Afnemende sekelmaan
2021-11-29	22.900	🌘	Afnemende sekelmaan
2021-11-30	23.911	🌘	Afnemende sekelmaan
2021-12-01	24.922	🌘	Afnemende sekelmaan
2021-12-02	25.933	🌘	Afnemende sekelmaan
2021-12-03	27.022	🌘	Afnemende sekelmaan
2021-12-04	 0.111	🌑	Donkermaan
2021-12-05	 1.278	🌒	Groeiende sekelmaan
2021-12-06	 2.367	🌒	Groeiende sekelmaan
2021-12-07	 3.378	🌒	Groeiende sekelmaan
2021-12-08	 4.467	🌒	Groeiende sekelmaan
2021-12-09	 5.478	🌒	Groeiende sekelmaan
2021-12-10	 6.489	🌒	Groeiende sekelmaan
2021-12-11	 7.422	🌓	Eerste kwartier
2021-12-12	 8.356	🌔	Groeiende bolmaan
2021-12-13	 9.289	🌔	Groeiende bolmaan
2021-12-14	10.145	🌔	Groeiende bolmaan
2021-12-15	11.000	🌔	Groeiende bolmaan
2021-12-16	11.856	🌔	Groeiende bolmaan
2021-12-17	12.633	🌔	Groeiende bolmaan
2021-12-18	13.489	🌔	Groeiende bolmaan
2021-12-19	14.345	🌕	Volmaan
2021-12-20	15.200	🌖	Afnemende bolmaan
2021-12-21	16.056	🌖	Afnemende bolmaan
2021-12-22	16.911	🌖	Afnemende bolmaan
2021-12-23	17.767	🌖	Afnemende bolmaan
2021-12-24	18.622	🌖	Afnemende bolmaan
2021-12-25	19.556	🌖	Afnemende bolmaan
2021-12-26	20.489	🌖	Afnemende bolmaan
2021-12-27	21.422	🌗	Laaste kwartier
2021-12-28	22.356	🌘	Afnemende sekelmaan
2021-12-29	23.367	🌘	Afnemende sekelmaan
2021-12-30	24.456	🌘	Afnemende sekelmaan
2021-12-31	25.467	🌘	Afnemende sekelmaan
2022-01-01	26.556	🌘	Afnemende sekelmaan
2022-01-02	27.645	🌘	Afnemende sekelmaan
2022-01-03	 0.733	🌑	Donkermaan
2022-01-04	 1.822	🌒	Groeiende sekelmaan
2022-01-05	 2.911	🌒	Groeiende sekelmaan
2022-01-06	 3.922	🌒	Groeiende sekelmaan
2022-01-07	 4.933	🌒	Groeiende sekelmaan
2022-01-08	 5.867	🌒	Groeiende sekelmaan
2022-01-09	 6.800	🌒	Groeiende sekelmaan
2022-01-10	 7.733	🌓	Eerste kwartier
2022-01-11	 8.589	🌔	Groeiende bolmaan
2022-01-12	 9.445	🌔	Groeiende bolmaan
2022-01-13	10.300	🌔	Groeiende bolmaan
2022-01-14	11.156	🌔	Groeiende bolmaan
2022-01-15	11.933	🌔	Groeiende bolmaan
2022-01-16	12.789	🌔	Groeiende bolmaan
2022-01-17	13.645	🌔	Groeiende bolmaan
2022-01-18	14.500	🌕	Volmaan
2022-01-19	15.356	🌖	Afnemende bolmaan
2022-01-20	16.289	🌖	Afnemende bolmaan
2022-01-21	17.145	🌖	Afnemende bolmaan
2022-01-22	18.078	🌖	Afnemende bolmaan
2022-01-23	19.011	🌖	Afnemende bolmaan
2022-01-24	19.945	🌖	Afnemende bolmaan
2022-01-25	20.956	🌖	Afnemende bolmaan
2022-01-26	21.967	🌗	Laaste kwartier
2022-01-27	22.978	🌘	Afnemende sekelmaan
2022-01-28	23.989	🌘	Afnemende sekelmaan
2022-01-29	25.078	🌘	Afnemende sekelmaan
2022-01-30	26.089	🌘	Afnemende sekelmaan
2022-01-31	27.178	🌘	Afnemende sekelmaan
2022-02-01	 0.267	🌑	Donkermaan
2022-02-02	 1.278	🌒	Groeiende sekelmaan
2022-02-03	 2.367	🌒	Groeiende sekelmaan
2022-02-04	 3.300	🌒	Groeiende sekelmaan
2022-02-05	 4.311	🌒	Groeiende sekelmaan
2022-02-06	 5.245	🌒	Groeiende sekelmaan
2022-02-07	 6.178	🌒	Groeiende sekelmaan
2022-02-08	 7.033	🌓	Eerste kwartier
2022-02-09	 7.889	🌔	Groeiende bolmaan
2022-02-10	 8.745	🌔	Groeiende bolmaan
2022-02-11	 9.522	🌔	Groeiende bolmaan
2022-02-12	10.378	🌔	Groeiende bolmaan
2022-02-13	11.233	🌔	Groeiende bolmaan
2022-02-14	12.089	🌔	Groeiende bolmaan
2022-02-15	12.945	🌔	Groeiende bolmaan
2022-02-16	13.878	🌔	Groeiende bolmaan
2022-02-17	14.733	🌕	Volmaan
2022-02-18	15.667	🌖	Afnemende bolmaan
2022-02-19	16.678	🌖	Afnemende bolmaan
2022-02-20	17.611	🌖	Afnemende bolmaan
2022-02-21	18.545	🌖	Afnemende bolmaan
2022-02-22	19.556	🌖	Afnemende bolmaan
2022-02-23	20.567	🌖	Afnemende bolmaan
2022-02-24	21.578	🌗	Laaste kwartier
2022-02-25	22.589	🌘	Afnemende sekelmaan
2022-02-26	23.600	🌘	Afnemende sekelmaan
2022-02-27	24.689	🌘	Afnemende sekelmaan
2022-02-28	25.700	🌘	Afnemende sekelmaan
2022-03-01	26.711	🌘	Afnemende sekelmaan
2022-03-02	27.722	🌘	Afnemende sekelmaan
2022-03-03	 0.733	🌑	Donkermaan
2022-03-04	 1.745	🌒	Groeiende sekelmaan
2022-03-05	 2.678	🌒	Groeiende sekelmaan
2022-03-06	 3.689	🌒	Groeiende sekelmaan
2022-03-07	 4.545	🌒	Groeiende sekelmaan
2022-03-08	 5.400	🌒	Groeiende sekelmaan
2022-03-09	 6.256	🌒	Groeiende sekelmaan
2022-03-10	 7.111	🌓	Eerste kwartier
2022-03-11	 7.967	🌔	Groeiende bolmaan
2022-03-12	 8.822	🌔	Groeiende bolmaan
2022-03-13	 9.678	🌔	Groeiende bolmaan
2022-03-14	10.533	🌔	Groeiende bolmaan
2022-03-15	11.389	🌔	Groeiende bolmaan
2022-03-16	12.322	🌔	Groeiende bolmaan
2022-03-17	13.256	🌔	Groeiende bolmaan
2022-03-18	14.189	🌕	Volmaan
2022-03-19	15.200	🌖	Afnemende bolmaan
2022-03-20	16.211	🌖	Afnemende bolmaan
2022-03-21	17.222	🌖	Afnemende bolmaan
2022-03-22	18.233	🌖	Afnemende bolmaan
2022-03-23	19.245	🌖	Afnemende bolmaan
2022-03-24	20.256	🌖	Afnemende bolmaan
2022-03-25	21.267	🌗	Laaste kwartier
2022-03-26	22.278	🌘	Afnemende sekelmaan
2022-03-27	23.289	🌘	Afnemende sekelmaan
2022-03-28	24.300	🌘	Afnemende sekelmaan
2022-03-29	25.311	🌘	Afnemende sekelmaan
2022-03-30	26.322	🌘	Afnemende sekelmaan
2022-03-31	27.256	🌘	Afnemende sekelmaan
2022-04-01	 0.267	🌑	Donkermaan
2022-04-02	 1.200	🌒	Groeiende sekelmaan
2022-04-03	 2.133	🌒	Groeiende sekelmaan
2022-04-04	 2.989	🌒	Groeiende sekelmaan
2022-04-05	 3.845	🌒	Groeiende sekelmaan
2022-04-06	 4.700	🌒	Groeiende sekelmaan
2022-04-07	 5.556	🌒	Groeiende sekelmaan
2022-04-08	 6.411	🌒	Groeiende sekelmaan
2022-04-09	 7.267	🌓	Eerste kwartier
2022-04-10	 8.122	🌔	Groeiende bolmaan
2022-04-11	 8.978	🌔	Groeiende bolmaan
2022-04-12	 9.833	🌔	Groeiende bolmaan
2022-04-13	10.767	🌔	Groeiende bolmaan
2022-04-14	11.700	🌔	Groeiende bolmaan
2022-04-15	12.711	🌔	Groeiende bolmaan
2022-04-16	13.722	🌔	Groeiende bolmaan
2022-04-17	14.733	🌕	Volmaan
2022-04-18	15.745	🌖	Afnemende bolmaan
2022-04-19	16.833	🌖	Afnemende bolmaan
2022-04-20	17.845	🌖	Afnemende bolmaan
2022-04-21	18.933	🌖	Afnemende bolmaan
2022-04-22	19.945	🌖	Afnemende bolmaan
2022-04-23	20.956	🌖	Afnemende bolmaan
2022-04-24	21.967	🌗	Laaste kwartier
2022-04-25	22.978	🌘	Afnemende sekelmaan
2022-04-26	23.989	🌘	Afnemende sekelmaan
2022-04-27	24.922	🌘	Afnemende sekelmaan
2022-04-28	25.856	🌘	Afnemende sekelmaan
2022-04-29	26.789	🌘	Afnemende sekelmaan
2022-04-30	27.722	🌘	Afnemende sekelmaan
2022-05-01	 0.656	🌑	Donkermaan
2022-05-02	 1.511	🌒	Groeiende sekelmaan
2022-05-03	 2.367	🌒	Groeiende sekelmaan
2022-05-04	 3.222	🌒	Groeiende sekelmaan
2022-05-05	 4.078	🌒	Groeiende sekelmaan
